Date,GOOGL,^VIX,TSLA,META,NVDA,ORCL,MSFT,AAPL,SPY,AMZN
2023-12-18,134.78164672851562,12.5600004196167,252.0800018310547,342.22943115234375,50.049110412597656,102.4391098022461,366.3393249511719,193.8759307861328,460.5838317871094,154.07000732421875
2023-12-19,135.625244140625,12.529999732971191,257.2200012207031,347.9295959472656,49.57637405395508,103.65861511230469,366.9389953613281,194.91510009765625,463.3846435546875,153.7899932861328
2023-12-20,137.30258178710938,13.670000076293945,247.13999938964844,346.85711669921875,48.08420181274414,101.60983276367188,364.3436584472656,192.8268280029297,456.96337890625,152.1199951171875
2023-12-21,139.3669891357422,13.649999618530273,254.5,351.63372802734375,48.96272277832031,103.27812957763672,367.2142333984375,192.67835998535156,461.2962951660156,153.83999633789062
2023-12-22,140.42898559570312,13.029999732971191,252.5399932861328,350.9385681152344,48.80281066894531,103.60983276367188,368.2366027832031,191.60948181152344,462.2233581542969,153.4199981689453
2023-12-26,140.45872497558594,12.989999771118164,256.6099853515625,352.3686218261719,49.251556396484375,103.60009002685547,368.3152770996094,191.06512451171875,464.1750793457031,153.41000366210938
2023-12-27,139.31736755371094,12.430000305175781,261.44000244140625,355.3478088378906,49.38948059082031,103.35618591308594,367.73529052734375,191.16409301757812,465.0143127441406,153.33999633789062
2023-12-28,139.17840576171875,12.470000267028809,253.17999267578125,355.8343505859375,49.494422912597656,103.65861511230469,368.9247741699219,191.58966064453125,465.19000244140625,153.3800048828125
2023-12-29,138.6424560546875,12.449999809265137,248.47999572753906,351.504638671875,49.494422912597656,102.85860443115234,369.6719055175781,190.55044555664062,463.84332275390625,151.94000244140625
2024-01-02,137.1338653564453,13.199999809265137,248.4199981689453,343.88787841796875,48.14117431640625,101.52202606201172,364.5894470214844,183.73129272460938,461.2474670410156,149.92999267578125
2024-01-03,137.87823486328125,14.039999961853027,238.4499969482422,342.08050537109375,47.54251480102539,99.96105194091797,364.3240661621094,182.35560607910156,457.4805603027344,148.47000122070312
2024-01-04,135.36720275878906,14.130000114440918,237.92999267578125,344.7120666503906,47.971275329589844,100.08788299560547,361.70904541015625,180.0396270751953,456.0069885253906,144.57000732421875
2024-01-05,134.71214294433594,13.350000381469727,237.49000549316406,349.50860595703125,49.069664001464844,100.22444915771484,361.5223388671875,179.31716918945312,456.631591796875,145.24000549316406
2024-01-08,137.798828125,13.079999923706055,240.4499969482422,356.17205810546875,52.223907470703125,102.10740661621094,368.3447570800781,183.65213012695312,463.1504211425781,149.10000610351562
2024-01-09,139.89300537109375,12.760000228881836,234.9600067138672,354.9505920410156,53.110416412353516,101.10250854492188,369.4261474609375,183.23643493652344,462.4477844238281,151.3699951171875
2024-01-10,141.21304321289062,12.6899995803833,233.94000244140625,367.90008544921875,54.319740295410156,101.7782974243164,376.2879638671875,184.27566528320312,465.0631408691406,153.72999572753906
2024-01-11,141.0145263671875,12.4399995803833,227.22000122070312,367.10565185546875,54.791473388671875,102.61077880859375,378.1164855957031,183.68185424804688,464.8582458496094,155.17999267578125
2024-01-12,141.5802459716797,12.699999809265137,218.88999938964844,371.8921813964844,54.679534912109375,104.40306091308594,381.8914489746094,184.0084228515625,465.1802062988281,154.6199951171875
2024-01-16,141.42144775390625,13.84000015258789,219.91000366210938,364.9110107421875,56.35060501098633,104.3736801147461,383.66094970703125,181.7419891357422,463.4724426269531,153.16000366210938
2024-01-17,140.4091033935547,14.789999961853027,215.5500030517578,365.8146667480469,56.02178955078125,104.23655700683594,382.87445068359375,180.8017578125,460.8961486816406,151.7100067138672
2024-01-18,142.40403747558594,14.130000114440918,211.8800048828125,373.5208435058594,57.07520294189453,106.45978546142578,387.1999816894531,186.6905517578125,464.9947509765625,153.5
2024-01-19,145.28228759765625,13.300000190734863,212.19000244140625,380.79010009765625,59.4578742980957,107.40979766845703,391.918701171875,189.59042358398438,470.79150390625,155.33999633789062
2024-01-22,144.89520263671875,13.1899995803833,208.8000030517578,379.1316223144531,59.620784759521484,107.83094024658203,389.7952880859375,191.89646911621094,471.78692626953125,154.77999877929688
2024-01-23,145.93734741210938,12.550000190734863,209.13999938964844,382.5279235839844,59.83966064453125,109.5252685546875,392.1447448730469,193.17320251464844,473.16290283203125,156.02000427246094
2024-01-24,147.58489990234375,13.140000343322754,207.8300018310547,387.9897766113281,61.32783126831055,111.95417022705078,395.7428283691406,192.5001983642578,473.6801452636719,156.8699951171875
2024-01-25,150.73109436035156,13.449999809265137,182.6300048828125,390.45257568359375,61.58269500732422,112.62992858886719,398.0137023925781,192.173583984375,476.25640869140625,157.75
2024-01-26,151.04869079589844,13.260000228881836,183.25,391.4059143066406,60.997013092041016,112.27735900878906,397.089599609375,190.4416046142578,475.6513977050781,159.1199951171875
2024-01-29,152.35879516601562,13.600000381469727,190.92999267578125,398.2381591796875,62.43021774291992,111.40570831298828,402.78155517578125,189.75869750976562,479.4182434082031,161.25999450683594
2024-01-30,150.32420349121094,13.3100004196167,191.58999633789062,397.28485107421875,62.73904800415039,111.80725860595703,401.670654296875,186.10662841796875,479.0474548339844,159.0
2024-01-31,139.0493621826172,14.350000381469727,187.2899932861328,387.4337158203125,61.49274444580078,109.39794158935547,390.8471374511719,182.50404357910156,471.2306213378906,155.1999969482422
2024-02-01,140.1014404296875,13.880000114440918,188.86000061035156,392.0414733886719,62.991905212402344,113.14901733398438,396.9421081542969,184.9387664794922,477.398193359375,159.27999877929688
2024-02-02,141.3123016357422,13.850000381469727,187.91000366210938,471.695068359375,66.12316131591797,113.4036636352539,404.2561340332031,183.93914794921875,482.4239501953125,171.80999755859375
2024-02-05,142.60252380371094,13.670000076293945,181.05999755859375,456.22314453125,69.29340362548828,113.99130249023438,398.78045654296875,185.75033569335938,480.6673583984375,170.30999755859375
2024-02-06,143.01939392089844,13.0600004196167,185.10000610351562,451.565673828125,68.18501281738281,112.92375946044922,398.6231994628906,187.3536834716797,482.0628967285156,169.14999389648438
2024-02-07,144.44859313964844,12.829999923706055,187.5800018310547,466.3324890136719,70.05996704101562,114.85316467285156,407.0382385253906,187.4625701904297,486.0834655761719,170.52999877929688
2024-02-08,144.81581115722656,12.789999961853027,189.55999755859375,466.73968505859375,69.60221862792969,114.27531433105469,407.09722900390625,186.38375854492188,486.2981872558594,169.83999633789062
2024-02-09,147.8826446533203,12.930000305175781,193.57000732421875,464.86279296875,72.09284210205078,114.23615264892578,413.4281311035156,187.14682006835938,489.10870361328125,174.4499969482422
2024-02-12,146.4236602783203,13.930000305175781,188.1300048828125,465.6473083496094,72.207763671875,113.45262908935547,408.22772216796875,185.46212768554688,488.8940124511719,172.33999633789062
2024-02-13,144.0515899658203,15.850000381469727,184.02000427246094,456.92822265625,72.08785247802734,111.33714294433594,399.4391174316406,183.3711395263672,482.1604309082031,168.63999938964844
2024-02-14,144.8455810546875,14.380000114440918,188.7100067138672,469.99688720703125,73.85885620117188,111.90520477294922,403.2998352050781,182.4891815185547,486.5421447753906,170.97999572753906
2024-02-15,141.69935607910156,14.010000228881836,200.4499969482422,480.67236328125,72.61753845214844,110.4556884765625,400.4141540527344,182.2018280029297,489.899169921875,169.8000030517578
2024-02-16,139.4662322998047,14.239999771118164,199.9499969482422,470.0366516113281,72.57257080078125,109.0159912109375,397.95196533203125,180.66578674316406,487.45947265625,169.50999450683594
2024-02-20,140.06173706054688,15.420000076293945,193.75999450683594,468.4775695800781,69.413330078125,106.21493530273438,396.701171875,179.92254638671875,484.77581787109375,167.0800018310547
2024-02-21,141.4810028076172,15.34000015258789,194.77000427246094,465.2764587402344,67.43444061279297,105.93091583251953,396.100341796875,180.6757049560547,485.2149353027344,168.58999633789062
2024-02-22,143.00946044921875,14.539999961853027,197.41000366210938,483.2699890136719,78.49427795410156,108.72218322753906,405.4272155761719,182.7071990966797,495.2567138671875,174.5800018310547
2024-02-23,142.88043212890625,13.75,191.97000122070312,481.182373046875,78.77312469482422,109.64279174804688,404.1369934082031,180.87391662597656,495.5982360839844,174.99000549316406
2024-02-26,136.5383758544922,13.739999771118164,199.39999389648438,478.9057922363281,79.04796600341797,108.6830062866211,401.37933349609375,179.52615356445312,493.78314208984375,174.72999572753906
2024-02-27,137.8385467529297,13.430000305175781,199.72999572753906,484.1845397949219,78.65718841552734,109.08454132080078,401.32025146484375,180.98291015625,494.700439453125,173.5399932861328
2024-02-28,135.35726928710938,13.84000015258789,202.0399932861328,481.1723937988281,77.6197509765625,109.37837982177734,401.5566101074219,179.78379821777344,494.0466613769531,173.16000366210938
2024-02-29,137.42166137695312,13.399999618530273,201.8800048828125,487.2464599609375,79.06796264648438,109.37837982177734,407.3871154785156,179.11984252929688,495.8227233886719,176.75999450683594
2024-03-01,136.11158752441406,13.109999656677246,202.63999938964844,499.3448486328125,82.2331771850586,111.43508911132812,409.2190856933594,178.0396728515625,500.47760009765625,178.22000122070312
2024-03-04,132.3500213623047,13.489999771118164,188.13999938964844,495.2590637207031,85.18954467773438,111.70932006835938,408.6478576660156,173.5207977294922,499.9408874511719,177.5800018310547
2024-03-05,131.67510986328125,14.460000038146973,180.74000549316406,487.3359680175781,85.920166015625,108.65362548828125,396.5632019042969,168.58572387695312,494.9444580078125,174.1199951171875
2024-03-06,130.41461181640625,14.5,176.5399932861328,493.1714172363281,88.65476989746094,109.9561996459961,396.01177978515625,167.59475708007812,497.45245361328125,173.50999450683594
2024-03-07,133.3722686767578,14.4399995803833,178.64999389648438,509.17669677734375,92.62174224853516,112.1794204711914,402.95513916015625,167.47579956054688,502.39031982421875,176.82000732421875
2024-03-08,134.39456176757812,14.739999771118164,175.33999633789062,502.97344970703125,87.48336029052734,110.10310363769531,400.079345703125,169.19021606445312,499.37493896484375,175.35000610351562
2024-03-11,136.63758850097656,15.220000267028809,177.77000427246094,480.7449645996094,85.73026275634766,111.7778549194336,398.4049987792969,171.19200134277344,498.9455261230469,171.9600067138672
2024-03-12,137.4613800048828,13.84000015258789,177.5399932861328,496.8098449707031,91.86612701416016,124.91150665283203,409.0023193359375,171.66766357421875,504.3128662109375,175.38999938964844
2024-03-13,138.74169921875,13.75,169.47999572753906,492.65447998046875,90.84166717529297,122.93313598632812,408.8250732421875,169.5866241455078,503.5223083496094,176.55999755859375
2024-03-14,142.0269012451172,14.399999618530273,162.5,488.93646240234375,87.8991470336914,122.94293212890625,418.7921142578125,171.4397430419922,502.5270080566406,178.75
2024-03-15,140.12127685546875,14.40999984741211,163.57000732421875,481.2519226074219,87.79220581054688,122.95272064208984,410.1250915527344,171.06317138671875,499.0763244628906,174.4199981689453
2024-03-18,146.57252502441406,14.329999923706055,173.8000030517578,494.0561828613281,88.40989685058594,125.1661376953125,411.011474609375,172.15325927734375,502.0423889160156,174.47999572753906
2024-03-19,145.9274139404297,13.819999694824219,171.32000732421875,493.32049560546875,89.35242462158203,126.52750396728516,415.0396728515625,174.49195861816406,504.83233642578125,175.89999389648438
2024-03-20,147.6245880126953,13.039999961853027,175.66000366210938,502.5458984375,90.32591247558594,126.57647705078125,418.8019104003906,177.05862426757812,509.501708984375,178.14999389648438
2024-03-21,146.4931640625,12.920000076293945,172.82000732421875,504.7727355957031,91.38837432861328,126.3511962890625,422.87933349609375,169.82444763183594,511.1854248046875,178.14999389648438
2024-03-22,149.63937377929688,13.0600004196167,170.8300018310547,506.58203125,94.24092102050781,125.15634155273438,422.2589111328125,170.7262420654297,510.2163391113281,178.8699951171875
2024-03-25,148.94461059570312,13.1899995803833,172.6300048828125,500.0606384277344,94.95354461669922,123.48159790039062,416.4678039550781,169.3091583251953,508.8067626953125,179.7100067138672
2024-03-26,149.54010009765625,13.239999771118164,177.6699981689453,492.97259521484375,92.51380157470703,123.86356353759766,415.2760314941406,168.17942810058594,507.8669738769531,178.3000030517578
2024-03-27,149.73861694335938,12.779999732971191,179.8300018310547,490.9544982910156,90.2039794921875,122.68828582763672,415.0593566894531,171.74693298339844,512.1349487304688,179.8300018310547
2024-03-28,149.7981414794922,13.010000228881836,175.7899932861328,482.72320556640625,90.30992126464844,123.02128601074219,414.3600769042969,169.93345642089844,512.037109375,180.3800048828125
2024-04-01,154.32395935058594,13.649999618530273,175.22000122070312,488.45928955078125,90.3169174194336,122.89395904541016,418.15191650390625,168.4965362548828,511.1462097167969,180.97000122070312
