Date,^VIX,TSLA,GOOGL,AMZN,META,ORCL,AAPL,MSFT,SPY,NVDA
2025-05-07,23.549999237060547,276.2200012207031,150.96311950683594,188.7100067138672,595.4632568359375,148.40277099609375,195.39837646484375,430.0576477050781,556.3052978515625,117.03875732421875
2025-05-08,22.479999542236328,284.82000732421875,153.85511779785156,192.0800018310547,596.6605834960938,149.32675170898438,196.63299560546875,434.84100341796875,560.1815185546875,117.34870910644531
2025-05-09,21.899999618530273,298.260009765625,152.329345703125,193.05999755859375,591.153076171875,149.3665008544922,197.66847229003906,435.3967590332031,559.4677734375,116.62882995605469
2025-05-12,18.389999389648438,318.3800048828125,158.02362060546875,208.63999938964844,637.9871215820312,156.2019500732422,210.15049743652344,445.8467712402344,577.9567260742188,122.97767639160156
2025-05-13,18.219999313354492,334.07000732421875,159.09066772460938,211.3699951171875,654.5496826171875,161.21923828125,212.28399658203125,445.72772216796875,581.7734985351562,129.9064178466797
2025-05-14,18.6200008392334,347.67999267578125,164.91456604003906,210.25,657.8721313476562,161.89483642578125,211.68582153320312,449.4988098144531,582.5170288085938,135.3154296875
2025-05-15,17.829999923706055,342.82000732421875,163.5084686279297,205.1699981689453,642.4271240234375,158.36781311035156,210.80850219726562,450.5129089355469,585.3622436523438,134.80552673339844
2025-05-16,17.239999771118164,349.9800109863281,165.73231506347656,205.58999633789062,638.8950805664062,159.4507598876953,210.6190643310547,451.6463317871094,589.0699462890625,135.37542724609375
2025-05-19,18.139999389648438,342.0899963378906,166.0813446044922,206.16000366210938,638.98486328125,158.6062774658203,208.14659118652344,456.2197570800781,589.7142944335938,135.54539489746094
2025-05-20,18.09000015258789,343.82000732421875,163.5283966064453,204.07000732421875,635.662353515625,159.2719268798828,206.232421875,455.5238342285156,587.7315673828125,134.35562133789062
2025-05-21,20.8700008392334,334.6199951171875,168.09579467773438,201.1199951171875,634.06591796875,156.1621856689453,201.4768829345703,449.9561767578125,577.8278198242188,131.7760772705078
2025-05-22,20.280000686645508,341.0400085449219,170.3994140625,203.10000610351562,635.133544921875,156.29135131835938,200.74908447265625,452.2329406738281,578.055908203125,132.80589294433594
2025-05-23,22.290000915527344,339.3399963378906,168.00604248046875,200.99000549316406,625.6449584960938,154.96005249023438,194.67759704589844,447.5799560546875,574.1101684570312,131.26617431640625
2025-05-27,18.959999084472656,362.8900146484375,172.42384338378906,206.02000427246094,640.8705444335938,160.861572265625,199.60260009765625,458.0292663574219,586.0463256835938,135.47540283203125
2025-05-28,19.309999465942383,356.8999938964844,171.8853302001953,204.72000122070312,642.1277465820312,162.78903198242188,199.81195068359375,454.7184753417969,582.65576171875,134.78553771972656
2025-05-29,19.18000030517578,358.42999267578125,171.38670349121094,205.6999969482422,643.5944213867188,161.8451690673828,199.3433837890625,456.0308837890625,584.9557495117188,139.1647491455078
2025-05-30,18.56999969482422,346.4599914550781,171.26702880859375,205.00999450683594,646.0288696289062,164.4581298828125,200.24066162109375,457.7011413574219,584.3014526367188,135.10548400878906
2025-06-02,18.360000610351562,342.69000244140625,168.5644989013672,206.64999389648438,669.3861083984375,165.4914093017578,201.08807373046875,459.3018493652344,587.5928955078125,137.35507202148438
2025-06-03,17.690000534057617,344.2699890136719,165.7223358154297,205.7100067138672,665.34521484375,168.0447540283203,202.65330505371094,460.29608154296875,590.943603515625,141.19436645507812
2025-06-04,17.610000610351562,332.04998779296875,167.5872039794922,207.22999572753906,686.3976440429688,167.01150512695312,202.20468139648438,461.1908874511719,590.7850341796875,141.8942413330078
2025-06-05,18.479999542236328,284.70001220703125,167.74676513671875,207.91000366210938,683.0750732421875,170.03179931640625,200.02133178710938,464.9788818359375,587.9298095703125,139.964599609375
2025-06-06,16.770000457763672,295.1400146484375,173.20169067382812,213.57000732421875,696.1356201171875,172.89317321777344,203.30133056640625,467.6632995605469,593.96728515625,141.69427490234375
2025-06-09,17.15999984741211,308.5799865722656,175.81764221191406,216.97999572753906,692.4938354492188,176.00289916992188,200.83883666992188,470.0196228027344,594.5026245117188,142.6041259765625
2025-06-10,16.950000762939453,326.0899963378906,178.3237762451172,217.61000061035156,700.8150024414062,176.33074951171875,202.05511474609375,468.2001953125,597.873291015625,143.9338836669922
2025-06-11,17.260000228881836,326.42999267578125,177.07569885253906,213.1999969482422,692.5736694335938,175.23788452148438,198.1769256591797,469.890380859375,596.1680908203125,142.81399536132812
2025-06-12,18.020000457763672,319.1099853515625,175.42825317382812,213.24000549316406,691.79541015625,198.5658416748047,198.5956573486328,476.104248046875,598.5374755859375,144.98374938964844
2025-06-13,20.81999969482422,325.30999755859375,174.39984130859375,212.10000610351562,681.3291015625,213.8263702392578,195.85400390625,472.2168273925781,591.8457641601562,141.95408630371094
2025-06-16,19.110000610351562,329.1300048828125,176.49659729003906,216.10000610351562,701.0746459960938,209.73306274414062,197.81802368164062,476.3727111816406,597.4767456054688,144.6737823486328
2025-06-17,21.600000381469727,316.3500061035156,175.6778564453125,214.82000732421875,696.19189453125,206.8319549560547,195.04644775390625,475.279052734375,592.3712158203125,144.1038360595703
2025-06-18,20.139999389648438,322.04998779296875,173.05194091796875,212.52000427246094,694.734130859375,209.50454711914062,195.9835968017578,477.4663391113281,592.281982421875,145.46368408203125
2025-06-20,20.6200008392334,322.1600036621094,166.38226318359375,209.69000244140625,681.3340454101562,203.84146118164062,200.3901824951172,474.6427307128906,590.8909912109375,143.83387756347656
2025-06-23,19.829999923706055,348.67999267578125,164.93450927734375,208.47000122070312,697.4900512695312,205.69932556152344,200.88868713378906,483.1930847167969,596.7274780273438,144.15383911132812
2025-06-24,17.479999542236328,340.4700012207031,166.51206970214844,212.77000427246094,711.1396484375,213.8760528564453,199.69232177734375,487.279296875,603.3196411132812,147.88340759277344
2025-06-25,16.760000228881836,327.54998779296875,170.416015625,211.99000549316406,707.6248779296875,209.35552978515625,200.94850158691406,489.4268493652344,603.65771484375,154.29270935058594
2025-06-26,16.59000015258789,325.7799987792969,173.27157592773438,217.1199951171875,725.0089721679688,211.44190979003906,200.3901824951172,494.57696533203125,608.380615234375,155.00262451171875
2025-06-27,16.31999969482422,323.6300048828125,178.25387573242188,223.3000030517578,732.5377197265625,208.8786163330078,200.46995544433594,493.0756530761719,611.4032592773438,157.73231506347656
2025-06-30,16.729999542236328,317.6600036621094,175.95742797851562,219.38999938964844,736.9911499023438,217.2143096923828,204.54754638671875,494.5372009277344,614.3264770507812,157.97230529785156
2025-07-01,16.829999923706055,300.7099914550781,175.56802368164062,220.4600067138672,718.149169921875,217.5421600341797,207.18951416015625,489.2081298828125,614.127685546875,153.2828369140625
2025-07-02,16.639999389648438,315.6499938964844,178.3636932373047,219.9199981689453,712.507568359375,228.4907989501953,211.7954864501953,488.2536926269531,616.9117431640625,157.2323760986328
2025-07-03,16.3799991607666,315.3500061035156,179.2523193359375,223.41000366210938,717.9395141601562,235.78329467773438,212.90213012695312,495.95892333984375,621.7738647460938,159.3221435546875
2025-07-07,17.790000915527344,293.94000244140625,176.5165557861328,223.47000122070312,717.2804565429688,230.7560272216797,209.3130340576172,494.84539794921875,617.1403198242188,158.22227478027344
2025-07-08,16.809999465942383,297.80999755859375,174.09031677246094,219.36000061035156,719.5969848632812,232.98153686523438,209.37286376953125,493.7517395019531,616.8023681640625,159.98207092285156
2025-07-09,15.9399995803833,295.8800048828125,176.34681701660156,222.5399932861328,731.6890258789062,234.28305053710938,210.4994354248047,500.6019592285156,620.5010986328125,162.86175537109375
2025-07-10,15.779999732971191,309.8699951171875,177.34527587890625,222.25999450683594,726.1572265625,233.9744110107422,211.7655792236328,498.58367919921875,622.2510375976562,164.0816192626953
2025-07-11,16.399999618530273,313.510009765625,179.91131591796875,225.02000427246094,716.4417724609375,229.5537872314453,210.5193634033203,500.4130554199219,620.0636596679688,164.90151977539062
2025-07-14,17.200000762939453,316.8999938964844,181.2791748046875,225.69000244140625,719.8466186523438,228.2793731689453,207.98707580566406,500.1147766113281,621.246826171875,164.05162048339844
2025-07-15,17.3799991607666,310.7799987792969,181.718505859375,226.35000610351562,709.3323974609375,233.93460083007812,208.47560119628906,502.89862060546875,618.592041015625,170.6808624267578
2025-07-16,17.15999984741211,321.6700134277344,182.68701171875,223.19000244140625,701.8634033203125,240.24691772460938,209.5224151611328,502.69976806640625,620.66015625,171.35079956054688
2025-07-17,16.520000457763672,319.4100036621094,183.29605102539062,223.8800048828125,700.3656616210938,247.66439819335938,209.38282775878906,508.7446594238281,624.4583740234375,172.98062133789062
2025-07-18,16.40999984741211,329.6499938964844,184.7737579345703,226.1300048828125,703.2314453125,244.37879943847656,210.539306640625,507.10418701171875,624.0010375976562,172.39068603515625
2025-07-21,16.649999618530273,328.489990234375,189.80596923828125,229.3000030517578,711.908447265625,242.47714233398438,211.83535766601562,507.1141357421875,625.1842651367188,171.36080932617188
2025-07-22,16.5,332.1099853515625,191.04405212402344,227.47000122070312,703.7606201171875,237.07083129882812,213.74954223632812,502.3517761230469,625.2737426757812,167.01129150390625
2025-07-23,15.369999885559082,332.55999755859375,189.93577575683594,228.2899932861328,712.517578125,240.84429931640625,213.50030517578125,502.94830322265625,630.5932006835938,170.7608642578125
2025-07-24,15.390000343322754,305.29998779296875,191.87277221679688,232.22999572753906,713.7357788085938,241.77023315429688,213.11146545410156,507.9294128417969,630.802001953125,173.7205352783203
2025-07-25,14.930000305175781,316.05999755859375,192.88121032714844,231.44000244140625,711.618896484375,244.05023193359375,213.2311248779297,510.7430419921875,633.4667358398438,173.48056030273438
2025-07-28,15.029999732971191,325.5899963378906,192.28213500976562,232.7899932861328,716.5615844726562,246.62893676757812,213.40061950683594,509.5400390625,633.3076782226562,176.73019409179688
2025-07-29,15.979999542236328,321.20001220703125,195.44723510742188,231.00999450683594,698.957763671875,248.88902282714844,210.62904357910156,509.609619140625,631.6372680664062,175.49032592773438
2025-07-30,15.479999542236328,319.0400085449219,196.2260284423828,230.19000244140625,694.1749267578125,249.50633239746094,208.415771484375,510.2757568359375,630.841796875,179.2499237060547
2025-07-31,16.719999313354492,308.2699890136719,191.60317993164062,234.11000061035156,772.2884521484375,252.66249084472656,206.94027709960938,530.4187622070312,628.475341796875,177.85006713867188
2025-08-01,20.3799991607666,302.6300048828125,188.8374786376953,214.75,748.8933715820312,243.35330200195312,201.76602172851562,521.0829467773438,618.1743774414062,173.70053100585938
2025-08-04,17.520000457763672,309.260009765625,194.7383270263672,211.64999389648438,775.214111328125,251.4279022216797,202.7330780029297,532.5464477539062,627.570556640625,179.97982788085938
2025-08-05,17.850000381469727,308.7200012207031,194.36891174316406,213.75,762.3233032226562,254.55419921875,202.3043670654297,524.701904296875,624.3887939453125,178.24002075195312
2025-08-06,16.770000457763672,319.9100036621094,195.7866973876953,222.30999755859375,770.8406372070312,255.3108673095703,212.60304260253906,521.908203125,629.17138671875,179.39988708496094
2025-08-07,16.56999969482422,322.2699890136719,196.21604919433594,223.1300048828125,760.6957397460938,248.30160522460938,219.36245727539062,517.8319091796875,628.6444091796875,180.74974060058594
2025-08-08,15.149999618530273,329.6499938964844,201.10845947265625,222.69000244140625,768.1546630859375,248.958740234375,228.65419006347656,519.0248413085938,633.5462646484375,182.6795196533203
2025-08-11,16.25,339.0299987792969,200.68911743164062,221.3000030517578,764.729736328125,251.57723999023438,226.747802734375,518.7564697265625,632.29345703125,182.0395965576172
2025-08-12,14.729999542236328,340.8399963378906,203.02549743652344,221.47000122070312,788.8237915039062,252.75210571289062,229.21310424804688,526.183349609375,639.0248413085938,183.1394805908203
2025-08-13,14.489999771118164,339.3800048828125,201.64764404296875,224.55999755859375,778.9186401367188,243.1143341064453,232.88612365722656,517.5734252929688,641.2123413085938,181.56964111328125
2025-08-14,14.829999923706055,335.5799865722656,202.62611389160156,230.97999572753906,780.9655151367188,243.8909454345703,232.337158203125,519.46240234375,641.27197265625,181.99960327148438
2025-08-15,15.09000015258789,330.55999755859375,203.58462524414062,231.02999877929688,784.0609130859375,247.19644165039062,231.1494140625,517.1657104492188,639.7705688476562,180.42977905273438
2025-08-18,14.989999771118164,335.1600036621094,203.1852569580078,231.49000549316406,766.2274780273438,247.98301696777344,230.4507598876953,514.1134643554688,639.6314086914062,181.98959350585938
