Date,META,AMZN,NVDA,GOOGL,AAPL,ORCL,^VIX,TSLA,MSFT,SPY
2024-07-16,487.3919372558594,193.02000427246094,126.3059310913086,182.75027465820312,233.01785278320312,140.51727294921875,13.1899995803833,256.55999755859375,443.52325439453125,554.7294311523438
2024-07-17,459.72802734375,187.92999267578125,117.93951416015625,179.86871337890625,227.12342834472656,137.21646118164062,14.479999542236328,248.5,437.60333251953125,546.9515991210938
2024-07-18,473.5201416015625,183.75,121.03819274902344,176.55990600585938,222.45948791503906,136.0045166015625,15.930000305175781,249.22999572753906,434.4953918457031,542.748291015625
2024-07-19,474.45556640625,183.1300048828125,117.87954711914062,176.53009033203125,222.58851623535156,136.52671813964844,16.520000457763672,239.1999969482422,431.27880859375,539.1441040039062
2024-07-22,485.0136413574219,182.5500030517578,123.48715209960938,180.51458740234375,222.24122619628906,138.1130828857422,14.90999984741211,251.50999450683594,437.03106689453125,544.7026977539062
2024-07-23,486.2972412109375,186.41000366210938,122.53754425048828,180.63380432128906,223.28314208984375,141.0099334716797,14.720000267028809,246.3800048828125,438.9156188964844,543.8482055664062
2024-07-24,459.01153564453125,180.8300018310547,114.20111846923828,171.53207397460938,216.86277770996094,136.73362731933594,18.040000915527344,215.99000549316406,423.1784362792969,531.523193359375
2024-07-25,451.19000244140625,179.85000610351562,112.2319564819336,166.2161102294922,215.82086181640625,135.79757690429688,18.459999084472656,220.25,412.8184814453125,528.7537841796875
2024-07-26,463.41986083984375,182.5,113.01162719726562,165.93788146972656,216.2872314453125,136.97010803222656,16.389999389648438,219.8000030517578,419.5968017578125,534.6757202148438
2024-07-29,463.4297790527344,183.1999969482422,111.5422592163086,168.45179748535156,216.56507873535156,136.28038024902344,16.600000381469727,232.10000610351562,421.0373229980469,534.989990234375
2024-07-30,460.9221496582031,181.7100067138672,103.68562316894531,169.20693969726562,217.12078857421875,133.6791229248047,17.690000534057617,222.6199951171875,417.27813720703125,532.2794189453125
2024-07-31,472.5051574707031,186.97999572753906,116.96992492675781,170.44900512695312,220.3756103515625,137.4036407470703,16.360000610351562,232.07000732421875,412.7691650390625,540.9314575195312
2024-08-01,495.3029479980469,184.07000732421875,109.16327667236328,169.67396545410156,216.6841583251953,135.4921112060547,18.59000015258789,216.86000061035156,411.545654296875,533.2713623046875
2024-08-02,485.7499694824219,167.89999389648438,107.22409057617188,165.60006713867188,218.17263793945312,131.32420349121094,23.389999389648438,207.6699981689453,403.0406799316406,523.3427124023438
2024-08-05,473.4007568359375,161.02000427246094,100.40702056884766,158.23719787597656,207.6639404296875,125.9837417602539,38.56999969482422,198.8800048828125,389.8786315917969,508.1011047363281
2024-08-06,491.67083740234375,161.92999267578125,104.20539855957031,157.2832794189453,205.6395721435547,126.32861328125,27.709999084472656,200.63999938964844,394.27911376953125,512.7855834960938
2024-08-07,486.5261535644531,162.77000427246094,98.86768341064453,157.9291534423828,208.209716796875,124.05249786376953,27.850000381469727,191.75999450683594,393.1148681640625,509.3580017089844
2024-08-08,507.1347961425781,165.8000030517578,104.92508697509766,160.99948120117188,211.6729278564453,127.06759643554688,23.790000915527344,198.83999633789062,397.31805419921875,521.1331176757812
2024-08-09,515.2349243164062,166.94000244140625,104.70518493652344,162.62905883789062,214.58042907714844,130.12210083007812,20.3700008392334,200.0,400.6036071777344,523.4310302734375
2024-08-12,513.423828125,166.8000030517578,108.97335815429688,161.25782775878906,216.11038208007812,130.6344757080078,20.709999084472656,197.49000549316406,401.3830261230469,523.7061157226562
2024-08-13,525.9520874023438,170.22999572753906,116.0903091430664,163.11595153808594,219.8260040283203,132.28981018066406,18.1200008392334,207.8300018310547,408.487060546875,532.3186645507812
2024-08-14,524.180908203125,170.10000610351562,118.02948760986328,159.35003662109375,220.27304077148438,133.6101531982422,16.190000534057617,201.3800048828125,411.2989807128906,533.9981079101562
2024-08-15,534.6990966796875,177.58999633789062,122.80744171142578,160.2741241455078,223.2534637451172,134.92062377929688,15.229999542236328,214.13999938964844,416.1620788574219,543.1509399414062
2024-08-16,524.837646484375,177.05999755859375,124.52670288085938,161.923583984375,224.57479858398438,135.4527130126953,14.800000190734863,216.1199951171875,413.6316833496094,544.36865234375
2024-08-19,526.6885375976562,178.22000122070312,129.94439697265625,165.6099853515625,224.41583251953125,135.8961181640625,14.649999618530273,222.72000122070312,416.6563720703125,549.5735473632812
2024-08-20,524.1510009765625,178.8800048828125,127.19554901123047,166.11672973632812,225.0317840576172,137.1277618408203,15.880000114440918,221.10000610351562,419.88848876953125,548.6799926757812
2024-08-21,532.5397338867188,180.11000061035156,128.4450225830078,164.7952117919922,224.92250061035156,138.14266967773438,16.270000457763672,223.27000427246094,419.2361145019531,550.5654296875
2024-08-22,529.3255615234375,176.1300048828125,123.68706512451172,162.75823974609375,223.064697265625,136.0537567138672,17.549999237060547,210.66000366210938,410.74542236328125,546.244384765625
2024-08-23,525.4148559570312,177.0399932861328,129.31463623046875,164.566650390625,225.359619140625,137.14747619628906,15.859999656677246,220.32000732421875,411.97113037109375,552.0484008789062
2024-08-26,518.5684814453125,175.5,126.40589141845703,165.10321044921875,225.69740295410156,136.86172485351562,16.149999618530273,213.2100067138672,408.7092590332031,550.7324829101562
2024-08-27,516.5584106445312,173.1199951171875,128.2451171875,163.63262939453125,226.5418701171875,136.44789123535156,15.430000305175781,209.2100067138672,409.05523681640625,551.4885864257812
2024-08-28,514.2498168945312,170.8000030517578,125.55625915527344,161.81430053710938,225.0119171142578,135.856689453125,17.110000610351562,205.75,405.85272216796875,548.287109375
2024-08-29,515.6826782226562,172.1199951171875,117.53968811035156,160.75108337402344,228.29037475585938,137.37408447265625,15.649999618530273,206.27999877929688,408.34356689453125,548.3362426757812
2024-08-30,518.757568359375,178.5,119.31893157958984,162.34092712402344,227.50552368164062,139.21664428710938,15.0,214.11000061035156,412.317138671875,553.5706176757812
2024-09-03,509.25433349609375,176.25,107.95378875732422,156.3592071533203,221.3162078857422,137.45294189453125,20.719999313354492,210.60000610351562,404.7061462402344,542.1786499023438
2024-09-04,510.2295227050781,173.3300018310547,106.16455841064453,155.45497131347656,219.40870666503906,138.6845703125,21.31999969482422,219.41000366210938,404.17236328125,541.0689697265625
2024-09-05,514.3294067382812,177.88999938964844,107.16413879394531,156.23995971679688,220.92874145507812,140.51727294921875,19.899999618530273,230.1699981689453,403.6682434082031,539.7530517578125
2024-09-06,497.8205871582031,171.38999938964844,102.7860107421875,149.96017456054688,219.37892150878906,139.72903442382812,22.3799991607666,210.72999572753906,397.0556335449219,530.6688232421875
2024-09-09,502.3184509277344,175.39999389648438,106.42444610595703,147.9602813720703,219.4683380126953,137.83718872070312,19.450000762939453,216.27000427246094,401.0291442871094,536.6102905273438
2024-09-10,502.3184509277344,179.5500030517578,108.05374145507812,147.9105224609375,218.67355346679688,153.60240173339844,19.079999923706055,226.1699981689453,409.4111022949219,538.9476318359375
2024-09-11,509.323974609375,184.52000427246094,116.85997772216797,150.39794921875,221.20692443847656,154.87347412109375,17.690000534057617,228.1300048828125,418.14886474609375,544.4767456054688
2024-09-12,523.0265502929688,187.0,119.0992202758789,153.91012573242188,221.3162078857422,159.01187133789062,17.06999969482422,229.80999755859375,422.0630798339844,549.0630493164062
2024-09-13,522.0513305664062,186.49000549316406,119.0592269897461,156.6661834716797,221.04795837402344,159.65228271484375,16.559999465942383,230.2899932861328,425.6115417480469,551.9305419921875
2024-09-16,531.1752319335938,184.88999938964844,116.7400131225586,157.2631378173828,214.90830993652344,167.8305206298828,17.139999389648438,226.77999877929688,426.3529052734375,552.7457275390625
2024-09-17,534.2032470703125,186.8800048828125,115.55043029785156,158.5167999267578,215.37521362304688,165.01248168945312,17.610000610351562,227.8699951171875,430.1188659667969,552.9715576171875
2024-09-18,535.8267822265625,186.42999267578125,113.33118438720703,159.00433349609375,219.249755859375,162.1156005859375,18.229999542236328,227.1999969482422,425.82904052734375,551.3316040039062
2024-09-19,556.893310546875,189.8699951171875,117.82965087890625,161.3225860595703,227.37637329101562,165.13070678710938,16.329999923706055,243.9199981689453,433.6178894042969,560.7396850585938
2024-09-20,559.134521484375,191.60000610351562,115.9603042602539,162.76527404785156,226.7107696533203,165.5347137451172,16.149999618530273,238.25,430.23748779296875,559.7703857421875
2024-09-23,562.1823120117188,193.8800048828125,116.22020721435547,161.0340576171875,224.99205017089844,163.51478576660156,15.890000343322754,250.0,428.4977722167969,561.169189453125
2024-09-24,561.106689453125,193.9600067138672,120.82862854003906,161.47181701660156,225.88616943359375,163.3669891357422,15.390000343322754,254.27000427246094,424.2080383300781,562.77490234375
2024-09-25,566.0669555664062,192.52999877929688,123.46772003173828,160.6758575439453,224.8927001953125,163.83993530273438,15.40999984741211,257.0199890136719,427.11395263671875,561.5336303710938
2024-09-26,565.5988159179688,191.16000366210938,123.9975357055664,161.9095916748047,226.0352020263672,165.6332244873047,15.369999885559082,254.22000122070312,426.3232727050781,563.7599487304688
2024-09-27,565.1207275390625,187.97000122070312,121.35844421386719,163.1234588623047,226.30343627929688,166.26385498046875,16.959999084472656,260.4599914550781,423.0712890625,562.9422607421875
2024-09-30,570.1806640625,186.3300018310547,121.39842987060547,165.01388549804688,231.47943115234375,167.89947509765625,16.729999542236328,261.6300048828125,425.3249206542969,565.1981811523438
2024-10-01,574.1947631835938,185.1300048828125,116.9599380493164,166.14813232421875,224.7337646484375,164.70703125,19.260000228881836,258.0199890136719,415.8260803222656,560.1348876953125
2024-10-02,570.5491943359375,184.75999450683594,118.80931854248047,165.02383422851562,225.30003356933594,165.2489471435547,18.899999618530273,249.02000427246094,412.30718994140625,560.371337890625
2024-10-03,580.4699096679688,181.9600067138672,122.80794525146484,165.02383422851562,224.19725036621094,164.41143798828125,20.489999771118164,240.66000366210938,411.7240295410156,559.346923828125
2024-10-04,593.587890625,186.50999450683594,124.87722778320312,166.2177734375,225.31988525390625,168.3527374267578,19.209999084472656,250.0800018310547,411.24957275390625,564.4298706054688
2024-10-07,582.4719848632812,180.8000030517578,127.67627716064453,162.15834045410156,220.24325561523438,167.47579956054688,22.639999389648438,240.8300018310547,404.8049621582031,559.3270874023438
2024-10-08,590.5499267578125,182.72000122070312,132.84449768066406,163.55128479003906,224.296630859375,171.81121826171875,21.420000076293945,244.5,409.9151611328125,564.6170043945312
2024-10-09,588.1793823242188,185.1699981689453,132.60459899902344,161.0439910888672,228.04200744628906,175.67367553710938,20.860000610351562,241.0500030517578,412.6333923339844,568.5278930664062
2024-10-10,581.5257568359375,186.64999389648438,134.7638397216797,161.26287841796875,227.54527282714844,173.22459411621094,20.93000030517578,238.77000427246094,411.03216552734375,567.5328369140625
2024-10-11,587.6216430664062,188.82000732421875,134.7538604736328,162.4170379638672,226.06500244140625,173.58010864257812,20.459999084472656,217.8000030517578,411.506591796875,570.9312744140625
2024-10-14,588.0896606445312,187.5399932861328,138.0227508544922,164.1283721923828,229.79051208496094,173.9257354736328,19.700000762939453,219.16000366210938,414.2939453125,575.6005859375
2024-10-15,583.9561157226562,187.69000244140625,131.55496215820312,164.62583923339844,232.3238983154297,171.9210205078125,20.639999389648438,219.57000732421875,413.8985595703125,571.1283569335938
2024-10-16,574.513427734375,186.88999938964844,135.67355346679688,164.32736206054688,230.2673797607422,172.5925750732422,19.579999923706055,221.3300018310547,411.30889892578125,573.6107788085938
2024-10-17,574.6528930664062,187.52999877929688,136.88311767578125,162.10858154296875,230.63499450683594,173.4912109375,19.110000610351562,220.88999938964844,411.9019470214844,573.659912109375
2024-10-18,574.1947631835938,188.99000549316406,137.9527587890625,162.59613037109375,233.46636962890625,172.51358032226562,18.030000686645508,220.6999969482422,413.3252868652344,575.8665771484375
2024-10-21,572.8899536132812,189.07000732421875,143.6608123779297,163.24285888671875,234.9366912841797,171.59515380859375,18.3700008392334,218.85000610351562,413.9381408691406,574.9208984375
2024-10-22,579.712890625,189.6999969482422,143.54086303710938,164.3074493408203,234.32077026367188,173.12583923339844,18.200000762939453,217.97000122070312,422.56719970703125,574.6155395507812
2024-10-23,561.4652099609375,184.7100067138672,139.51222229003906,161.9593505859375,229.25405883789062,170.94337463378906,19.239999771118164,213.64999389648438,419.6908264160156,569.3650512695312
2024-10-24,565.5391235351562,186.3800048828125,140.3619384765625,161.899658203125,229.0653076171875,172.2074432373047,19.079999923706055,260.4800109863281,419.8193664550781,570.596435546875
