Date,GOOGL,^VIX,TSLA,META,ORCL,AMZN,NVDA,SPY,MSFT,AAPL
2022-07-12,113.16545104980469,27.290000915527344,233.07000732421875,162.1374053955078,67.3187484741211,109.22000122070312,15.058588981628418,362.91455078125,245.96572875976562,143.12132263183594
2022-07-13,110.5184555053711,26.81999969482422,237.0399932861328,162.3559112548828,66.9554214477539,110.4000015258789,15.140460014343262,361.00860595703125,245.04457092285156,142.75831604003906
2022-07-14,109.53984069824219,26.399999618530273,238.31333923339844,156.95361328125,66.40089416503906,110.62999725341797,15.348135948181152,360.1319274902344,246.36326599121094,145.68231201171875
2022-07-15,110.93927001953125,24.229999542236328,240.06666564941406,163.55747985839844,67.63423919677734,113.55000305175781,15.737531661987305,367.0122375488281,248.923095703125,147.35043334960938
2022-07-18,108.21237182617188,25.299999237060547,240.54666137695312,166.0699462890625,67.12751770019531,113.76000213623047,16.076004028320312,363.9818420410156,246.52806091308594,144.3086395263672
2022-07-19,112.95652770996094,24.5,245.52999877929688,174.5606231689453,69.06839752197266,118.20999908447266,16.96562385559082,373.8163757324219,251.64773559570312,148.16482543945312
2022-07-20,113.04586791992188,23.8799991607666,247.5,181.81993103027344,69.40302276611328,122.7699966430664,17.77935791015625,376.19879150390625,254.3045196533203,150.16653442382812
2022-07-21,113.48255157470703,23.110000610351562,271.7066650390625,181.89935302734375,71.26740264892578,124.62999725341797,18.02198028564453,380.0296325683594,256.79644775390625,152.4331817626953
2022-07-22,107.09085845947266,23.030000686645508,272.24334716796875,168.09579467773438,71.61160278320312,122.41999816894531,17.292118072509766,376.503662109375,252.4525146484375,151.19679260253906
2022-07-25,106.70377349853516,23.360000610351562,268.4333190917969,165.49395751953125,71.5733642578125,121.13999938964844,16.99757957458496,376.9611511230469,250.968994140625,150.07821655273438
2022-07-26,104.2324447631836,24.690000534057617,258.8599853515625,158.04598999023438,70.77981567382812,114.80999755859375,16.50733757019043,372.5013122558594,244.24948120117188,148.75355529785156
2022-07-27,112.212158203125,23.239999771118164,274.82000732421875,168.4036407470703,72.53903198242188,120.97000122070312,17.762386322021484,382.1738586425781,260.5779724121094,153.8461151123047
2022-07-28,113.36345672607422,22.329999923706055,280.8999938964844,159.60511779785156,73.65764617919922,122.27999877929688,17.956083297729492,386.9671325683594,268.01507568359375,154.39561462402344
2022-07-29,115.44770812988281,21.329999923706055,297.1499938964844,157.99632263183594,74.42253112792969,134.9499969482422,18.134809494018555,392.6086120605469,272.21356201171875,159.45872497558594
2022-08-01,113.99864959716797,22.84000015258789,297.27667236328125,158.82058715820312,74.04010009765625,135.38999938964844,18.41237449645996,391.4460754394531,269.5664978027344,158.47752380371094
2022-08-02,114.26663970947266,23.93000030517578,300.586669921875,159.0788116455078,72.99796295166016,134.16000366210938,18.49724006652832,388.8635559082031,266.4733581542969,157.0056610107422
2022-08-03,117.19451141357422,21.950000762939453,307.39666748046875,167.6290740966797,73.97315979003906,139.52000427246094,18.86367416381836,394.9529724121094,273.89105224609375,163.01075744628906
2022-08-04,117.30369567871094,21.440000534057617,308.6333312988281,169.38681030273438,74.0018539428711,142.57000732421875,19.185169219970703,394.6861877441406,275.03521728515625,162.69677734375
2022-08-05,116.5890884399414,21.149999618530273,288.1700134277344,165.9508056640625,73.95404815673828,140.8000030517578,18.95952606201172,394.01898193359375,274.31768798828125,162.4707794189453
2022-08-08,116.42037200927734,21.290000915527344,290.42333984375,169.06903076171875,73.11266326904297,139.41000366210938,17.765382766723633,393.5616455078125,271.80633544921875,161.99911499023438
2022-08-09,115.75538635253906,21.770000457763672,283.3333435058594,167.3609161376953,73.39949035644531,137.8300018310547,17.059476852416992,391.998779296875,273.7261657714844,162.04824829101562
2022-08-10,118.8023681640625,19.739999771118164,294.3566589355469,177.1028594970703,74.13571166992188,142.69000244140625,18.06890869140625,400.23236083984375,280.37786865234375,166.2930450439453
2022-08-11,117.94881439208984,20.200000762939453,286.6300048828125,176.2587890625,73.77239227294922,140.63999938964844,17.914146423339844,400.23236083984375,278.3028259277344,165.55612182617188
2022-08-12,120.76752471923828,19.530000686645508,300.0299987792969,179.24789428710938,75.67501068115234,143.5500030517578,18.679956436157227,407.0079040527344,283.0442810058594,169.10324096679688
2022-08-15,121.16452026367188,19.950000762939453,309.32000732421875,179.6351776123047,75.63677978515625,143.17999267578125,19.002460479736328,408.68505859375,284.55694580078125,170.17422485351562
2022-08-16,120.787353515625,19.690000534057617,306.5633239746094,178.2250518798828,76.02877807617188,144.77999877929688,18.849693298339844,409.4855041503906,283.82000732421875,170.0170440673828
2022-08-17,118.65348815917969,19.899999618530273,303.9966735839844,173.63710021972656,75.7706298828125,142.10000610351562,18.306535720825195,406.57891845703125,283.07183837890625,171.51058959960938
2022-08-18,119.26883697509766,19.559999465942383,302.8699951171875,173.44839477539062,75.83756256103516,142.3000030517578,18.74385643005371,407.7607421875,281.9543762207031,171.1175079345703
2022-08-19,116.3310317993164,20.600000381469727,296.6666564941406,166.7948760986328,75.20654296875,138.22999572753906,17.8212947845459,402.2811279296875,278.0482177734375,168.53334045410156
2022-08-22,113.38331604003906,23.799999237060547,289.913330078125,161.9189453125,73.10311889648438,133.22000122070312,17.00755500793457,393.90472412109375,269.8860778808594,164.65213012695312
2022-08-23,113.00615692138672,24.110000610351562,296.4533386230469,159.99240112304688,73.05530548095703,133.6199951171875,17.15433120727539,392.9517517089844,268.6131286621094,164.31802368164062
2022-08-24,112.83744049072266,22.81999969482422,297.0966796875,162.12750244140625,72.82585144042969,133.8000030517578,17.195266723632812,394.20965576171875,267.9814758300781,164.61280822753906
2022-08-25,115.77523803710938,21.780000686645508,296.07000732421875,167.60919189453125,73.51424407958984,137.27999877929688,17.88519287109375,399.7748718261719,270.9549255371094,167.06927490234375
2022-08-26,109.51255798339844,25.559999465942383,288.0899963378906,160.6577606201172,71.3725814819336,130.75,16.234760284423828,386.242919921875,260.49951171875,160.77088928222656
2022-08-29,108.59945678710938,26.209999084472656,284.82000732421875,158.0658416748047,70.93278503417969,129.7899932861328,15.776471138000488,383.6889953613281,257.7204895019531,158.56988525390625
2022-08-30,108.12306213378906,26.209999084472656,277.70001220703125,156.06980895996094,70.88496398925781,128.72999572753906,15.443990707397461,379.4769287109375,255.52450561523438,156.14291381835938
2022-08-31,107.40845489501953,25.8700008392334,275.6099853515625,161.7997589111328,70.89453887939453,126.7699966430664,15.07056999206543,376.5894775390625,254.0669403076172,154.48236083984375
2022-09-01,108.91706085205078,25.559999465942383,277.1600036621094,164.21290588378906,71.99404907226562,127.81999969482422,13.915366172790527,377.7711486816406,253.02725219726562,155.20944213867188
2022-09-02,107.04122161865234,25.469999313354492,270.2099914550781,159.20791625976562,71.4012680053711,127.51000213623047,13.62581729888916,373.7877197265625,248.8101348876953,153.0968780517578
2022-09-06,106.0090103149414,26.90999984741211,274.4200134277344,157.44021606445312,70.58858489990234,126.11000061035156,13.444097518920898,372.37738037109375,246.07969665527344,151.8391876220703
2022-09-07,108.62922668457031,24.639999389648438,283.70001220703125,159.2773895263672,71.21961212158203,129.47999572753906,13.696782112121582,379.06707763671875,250.7826690673828,153.24429321289062
2022-09-08,107.56724548339844,23.610000610351562,289.260009765625,160.93580627441406,71.3725814819336,129.82000732421875,13.972433090209961,381.54486083984375,251.20050048828125,151.7704315185547
2022-09-09,109.82023620605469,22.790000915527344,299.67999267578125,167.97662353515625,72.57726287841797,133.27000427246094,14.368936538696289,387.4721984863281,256.9722595214844,154.6297149658203
2022-09-12,110.02865600585938,23.8700008392334,304.4200134277344,167.7879638671875,73.6958999633789,136.4499969482422,14.486788749694824,391.6366271972656,259.1002502441406,160.58421325683594
2022-09-13,103.53770446777344,27.270000457763672,292.1300048828125,152.06776428222656,72.7015609741211,126.81999969482422,13.114511489868164,374.6073913574219,244.8553924560547,151.1611785888672
2022-09-14,104.21260070800781,26.15999984741211,302.6099853515625,150.41928100585938,68.95365905761719,128.5500030517578,13.111518859863281,376.0367126464844,245.07887268066406,152.60560607910156
2022-09-15,102.13827514648438,26.270000457763672,303.75,148.51260375976562,67.15621185302734,126.27999877929688,12.912766456604004,371.7674865722656,238.43251037597656,149.71678161621094
2022-09-16,102.02909851074219,26.299999237060547,303.3500061035156,145.27520751953125,65.80810546875,123.52999877929688,13.181427955627441,368.93133544921875,237.8106689453125,148.07586669921875
2022-09-19,102.29706573486328,25.760000228881836,309.07000732421875,146.99322509765625,66.03756713867188,124.66000366210938,13.36519718170166,371.7923889160156,237.59686279296875,151.79002380371094
2022-09-20,100.38155364990234,27.15999984741211,308.7300109863281,145.0765838623047,65.11972045898438,122.19000244140625,13.159455299377441,367.5247497558594,235.58547973632812,154.16787719726562
2022-09-21,98.5354995727539,27.989999771118164,300.79998779296875,141.13412475585938,63.81941604614258,118.54000091552734,13.244349479675293,361.11370849609375,232.18458557128906,151.04330444335938
2022-09-22,99.3890380859375,27.350000381469727,288.5899963378906,141.8292694091797,63.131046295166016,117.30999755859375,12.545228958129883,358.08038330078125,234.1571044921875,150.08035278320312
2022-09-23,97.99954986572266,29.920000076293945,275.3299865722656,139.4359893798828,61.71601104736328,113.77999877929688,12.500286102294922,352.080810546875,231.1837158203125,147.81056213378906
2022-09-26,97.4338150024414,32.2599983215332,276.010009765625,135.42401123046875,60.664310455322266,115.1500015258789,12.212644577026367,348.5978088378906,230.72705078125,148.14468383789062
2022-09-27,96.76884460449219,32.599998474121094,282.94000244140625,133.46766662597656,59.67952346801758,114.41000366210938,12.397414207458496,347.70794677734375,229.71649169921875,149.11741638183594
2022-09-28,99.29972839355469,30.18000030517578,287.80999755859375,140.62767028808594,60.30099105834961,118.01000213623047,12.72000789642334,354.5495910644531,234.2445831298828,147.2308349609375
2022-09-29,96.68943786621094,31.84000015258789,268.2099914550781,135.46377563476562,58.704307556152344,114.80000305175781,12.204656600952148,347.1434326171875,230.77561950683594,139.9989776611328
2022-09-30,94.93270874023438,31.6200008392334,265.25,134.73880004882812,58.388797760009766,113.0,12.123760223388672,341.7752990722656,226.3058624267578,135.79351806640625
2022-10-03,97.9002914428711,30.100000381469727,242.39999389648438,137.6484832763672,60.31055450439453,115.87999725341797,12.496292114257812,350.7986145019531,233.92388916015625,139.96951293945312
2022-10-04,100.87779235839844,29.06999969482422,249.44000244140625,139.306884765625,62.80596923828125,121.08999633789062,13.150468826293945,361.668701171875,241.8334197998047,143.55601501464844
2022-10-05,100.66938018798828,28.549999237060547,240.80999755859375,138.0159149169922,63.71426773071289,120.94999694824219,13.192413330078125,360.82666015625,242.1443634033203,143.85072326660156
2022-10-06,100.6594467163086,30.520000457763672,238.1300048828125,138.1053009033203,62.43309020996094,120.30000305175781,13.11351490020752,357.10443115234375,239.8025665283203,142.89764404296875
2022-10-07,97.94000244140625,31.360000610351562,223.07000732421875,132.5242919921875,60.511329650878906,114.55999755859375,12.060837745666504,347.1434326171875,227.60792541503906,137.65060424804688
2022-10-10,97.12615203857422,32.45000076293945,222.9600067138672,132.86192321777344,59.822940826416016,113.66999816894531,11.655345916748047,344.4928283691406,222.7592315673828,137.97486877441406
2022-10-11,96.45124816894531,33.630001068115234,216.5,127.64833068847656,59.97669982910156,112.20999908447266,11.571452140808105,342.3111877441406,219.0279541015625,136.55995178222656
2022-10-12,96.8283920288086,33.56999969482422,217.24000549316406,126.61555480957031,61.29328918457031,112.9000015258789,11.485560417175293,341.18206787109375,219.35829162597656,135.93106079101562
2022-10-13,98.317138671875,31.940000534057617,221.72000122070312,129.3861846923828,62.657920837402344,112.52999877929688,11.944982528686523,350.1862487792969,227.60792541503906,140.5001220703125
2022-10-14,95.83589935302734,32.02000045776367,204.99000549316406,125.88068389892578,61.80263137817383,106.9000015258789,11.212903022766113,342.2059020996094,222.08872985839844,135.97039794921875
2022-10-17,99.22032165527344,31.3700008392334,219.35000610351562,133.11016845703125,64.40696716308594,113.79000091552734,11.873071670532227,350.99951171875,230.80477905273438,139.93020629882812
2022-10-18,100.01432037353516,30.5,220.19000244140625,131.8787841796875,64.41656494140625,116.36000061035156,11.95197582244873,355.1236572265625,231.7473602294922,141.2469024658203
2022-10-19,98.88286590576172,30.760000228881836,222.0399932861328,132.30580139160156,63.715030670166016,115.06999969482422,12.035867691040039,352.6070861816406,229.78451538085938,141.35494995117188
